molregno,canonical_smiles,pref_name,first_approval,dosed_ingredient,full_mwt,logp,pic50,target_type,organism,target_name,assay_type,confidence_score,is_marketed,target_count,total_measurements,target_density,murcko_scaffold,scaffold_label,murcko_similarity,has_benzo_five_ring
2037866,CC(C)(C)C[C@H]1N[C@@H](C(=O)NCC[C@H]2CC[C@H](NS(C)(=O)=O)C2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,671.64,5.25,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NCCC1CCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037867,CC(C)(C)C[C@H]1N[C@@H](C(=O)NCC[C@H]2CC[C@H](N)C2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,593.55,5.66,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NCCC1CCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037868,CC(C)(C)C[C@H]1N[C@@H](C(=O)NCCCNS(C)(=O)=O)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,617.55,4.08,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C1Nc2ccccc2[C@@]12CNC[C@@H]2c1ccccc1,1,1.0,True
2037869,CC(C)(C)C[C@H]1N[C@@H](C(=O)NCCNS(C)(=O)=O)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,603.52,3.69,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C1Nc2ccccc2[C@@]12CNC[C@@H]2c1ccccc1,1,1.0,True
2037872,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCNCC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,547.5,4.75,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCNCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037873,CC(=O)N1CCC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)CC1,,,0,589.54,5.01,6.301029995663981,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCNCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037874,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCN(CCO)CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,591.55,4.46,6.301029995663981,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCNCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037875,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCN(CC(C)(C)O)CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,619.61,5.23,6.301029995663981,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCNCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037877,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCN(S(=O)(=O)C(F)(F)F)CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,679.56,5.31,5.522878745280337,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCNCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037881,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CN(CC(C)(C)O)C2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,591.56,4.45,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037848,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCN(CCF)CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,593.55,5.43,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCNCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037884,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CN(C(=O)NC3CCCCC3)C2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,644.62,5.73,5.522878745280337,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CN(C(=O)NC2CCCCC2)C1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037898,CCC[C@H]1N[C@@H](C(=O)NCC[C@H](O)CO)[C@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,524.42,3.11,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C1Nc2ccccc2[C@@]12CNC[C@@H]2c1ccccc1,1,1.0,True
2037888,CCN(CC)C(=O)N1CC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)C1,,,0,618.58,5.15,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037882,CC(C)NC(=O)N1CC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)C1,,,0,604.55,4.8,5.522878745280337,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037887,CCCCNC(=O)N1CC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)C1,,,0,618.58,5.19,7.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2037865,CC(C)(C)C[C@H]1N[C@@H](C(=O)NCCN2CCC(O)CC2)[C@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,591.56,4.46,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NCCN1CCCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037899,O=C(NCC[C@H](O)CO)[C@@H]1N[C@H](CCc2cccs2)[C@]2(C(=O)Nc3cc(Cl)c(F)cc32)[C@H]1c1cccc(Cl)c1,,,0,592.52,4.0,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C1Nc2ccccc2[C@]12[C@@H](c1ccccc1)CN[C@@H]2CCc1cccs1,1,1.0,True
2037885,CC(=O)OC(C)(C)C(=O)N1CC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)C1,,,0,647.58,4.55,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037886,CC(=O)N1CC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)C1,,,0,561.49,4.23,5.522878745280337,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2037883,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CN(CCO)C2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,563.5,3.68,5.522878745280337,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CNC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2039189,O=C1N(Cc2ccc(C(F)(F)F)o2)c2ccccc2[C@]12COc1cc3c(cc12)OCO3,FUNAPIDE,,0,429.35,4.25,7.136369525078697,SINGLE PROTEIN,Homo sapiens,"Sodium channel protein type 9 subunit alpha, Sodium channel protein type 7 subunit alpha, Sodium channel protein type 2 subunit alpha, Sodium channel protein type 5 subunit alpha, Sodium channel protein type 8 subunit alpha",B,8,0,5,11,0.4545454545454545,O=C1N(Cc2ccco2)c2ccccc2[C@]12COc1cc3c(cc12)OCO3,1,1.0,True
2099601,CC(C)(C)C[C@@H]1N[C@@H](C(=O)NC2CCC(C)(O)CC2)[C@H](c2cccc(Cl)c2F)[C@]12C(=O)Nc1cc(Cl)ccc12,,,0,576.54,5.69,7.685172442616611,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,3,0.3333333333333333,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2102249,CC(C)(C)C[C@@H]1N[C@@H](C(=O)NC2CCC(O)CC2)[C@H](c2cccc(Cl)c2)[C@]12C(=O)Nc1cc(Cl)ccc12,,,0,544.52,5.16,6.956675375033555,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,4,0.25,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2102538,COC1CCC2(CC1)Cc1ccc(CCC3CC3)cc1C21NC(N)N(Cc2ncco2)C1=O,,,0,450.58,3.22,7.950781977329818,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1N(Cc2ncco2)CNC12c1cc(CCC3CC3)ccc1CC21CCCCC1,1,0.929,True
2104207,C[C@H](N)C(=O)OC1CCC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)CC1,,,0,633.59,5.2,7.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2104537,COc1ccc2c(c1)C1(NC(N)N(C)C1=O)C1(CCc3ccccc3CC1)C2,,,0,377.49,2.32,7.329754146925876,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1ccccc1CC21CCc2ccccc2CC1,1,0.929,True
2104696,O=C(NC1CCC(O)CC1)[C@@H]1NC2(CCCC2)[C@@]2(C(=O)Nc3cc(Cl)ccc32)[C@H]1c1cccc(Cl)c1F,,,0,546.47,4.81,7.378823718224964,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCCCC1)[C@@H]1NC2(CCCC2)[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2106832,COC1CCC2(CC1)Cc1ccc(Br)cc1C21NC(=S)N(C2CCN(C)CC2)C1=O,,,0,492.48,3.59,6.273395047094299,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,2,0.5,O=C1N(C2CCNCC2)C(=S)NC12c1ccccc1CC21CCCCC1,1,0.929,True
2112398,[C-]#[N+]c1ccccc1CN1C(=O)C2(NC1N)c1cc(CCC3CC3)ccc1CC21CCC(OC)CC1,,,0,484.64,4.78,7.761953896871205,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1N(Cc2ccccc2)CNC12c1cc(CCC3CC3)ccc1CC21CCCCC1,1,0.929,True
2113175,COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(N)N(CCC(N)=O)C1=O,,,0,436.56,1.32,8.327902142064282,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(C#CC3CC3)ccc1CC21CCCCC1,1,0.929,True
2113334,CC#Cc1ccc2c(c1)C1(NC(N)N(C(C)C)C1=O)C1(CCc3ccccc3CC1)C2,,,0,413.57,3.46,7.039053804266168,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1ccccc1CC21CCc2ccccc2CC1,1,0.929,True
2116626,O=C1N(Cc2ccc(C(F)(F)F)o2)c2ccccc2[C@@]12COc1cc3c(cc12)OCO3,,,0,429.35,4.25,6.060980223551334,SINGLE PROTEIN,Homo sapiens,Sodium channel protein type 9 subunit alpha,B,9,0,1,1,1.0,O=C1N(Cc2ccco2)c2ccccc2[C@@]12COc1cc3c(cc12)OCO3,1,1.0,True
2116597,CC(C)N1C(=O)C2(NC1N)c1cc(OCC3CC3)ccc1CC21CCc2ccccc2CC1,,,0,445.61,3.87,7.100726812682396,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(OCC3CC3)ccc1CC21CCc2ccccc2CC1,1,0.929,True
2120079,CO[C@H]1CC[C@]2(CC1)Cc1ccc(Br)cc1C21NC(=O)N(C(C)c2cccnn2)C1=O,,,0,485.38,3.88,6.452225294612178,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,2,0.5,O=C1NC2(C(=O)N1Cc1cccnn1)c1ccccc1CC21CCCCC1,1,0.929,True
2124501,COC1CCC2(CC1)Cc1ccc(CCC3CC3)cc1C21NC(N)N(CCN(C)C)C1=O,,,0,440.63,2.59,7.910094888560602,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(CCC3CC3)ccc1CC21CCCCC1,1,0.929,True
2124762,O=C(NC1CCC(O)CC1)[C@@H]1N[C@@H](c2ccccc2)[C@@]2(C(=O)Nc3cc(Cl)ccc32)[C@H]1c1cccc(Cl)c1F,,,0,568.48,5.24,6.301029995663981,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCCCC1)[C@@H]1N[C@@H](c2ccccc2)[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2125189,COC1CCC2(CC1)Cc1ccc(Sc3ccccc3)cc1C21NC(N)N(C)C1=O,,,0,423.58,3.47,7.397940008672037,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(Sc3ccccc3)ccc1CC21CCCCC1,1,0.929,True
2125634,O=C1NC(=O)[C@@]2(CC[C@@]34Cc5ccc(O)cc5[C@@]3(CCN(CC3CC3)C4)C2)N1,,,0,381.48,2.05,6.565951848414323,SINGLE PROTEIN,Homo sapiens,"Mu-type opioid receptor, Kappa-type opioid receptor",B,8,0,2,4,0.5,O=C1NC(=O)[C@@]2(CC[C@@]34Cc5ccccc5[C@@]3(CCN(CC3CC3)C4)C2)N1,1,0.929,True
2125773,O=C(O)C1CCC(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)CC1,,,0,588.51,5.54,7.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCCCC1)[C@@H]1NC2(CCCCC2)[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2128001,COCC(C)N1C(=O)C2(NC1N)c1cc(Br)ccc1CC21CCC(OC)CC1,,,0,452.39,2.48,6.858236769724212,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1ccccc1CC21CCCCC1,1,0.929,True
2128236,O=C(NC1CCC(O)CC1)[C@@H]1NC2(CCC(F)(F)CC2)[C@@]2(C(=O)Nc3cc(Cl)ccc32)[C@H]1c1cccc(Cl)c1F,,,0,596.48,5.45,7.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCCCC1)[C@@H]1NC2(CCCCC2)[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2130266,CC(C)(C)C[C@@H]1N[C@@H](C(=O)NC2CCC(O)CC2)[C@H](c2cccc(Cl)c2F)[C@]12C(=O)Nc1cc(F)c(F)cc12,,,0,564.05,4.93,6.7791826408529765,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,4,0.25,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2131413,CCOc1ccc2c(c1)C1(NC(N)N(C(C)C)C1=O)C1(CCc3ccccc3CC1)C2,,,0,419.57,3.48,7.316052869248488,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1ccccc1CC21CCc2ccccc2CC1,1,0.929,True
2131625,COC1CCC2(CC1)Cc1ccc(Br)cc1C21NC(=S)N(C2CCOCC2)C1=O,,,0,479.44,3.67,7.094204119632131,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,2,0.5,O=C1N(C2CCOCC2)C(=S)NC12c1ccccc1CC21CCCCC1,1,0.929,True
2132110,CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cnc(C)nc3)cc1C21CC(=N)N(C(C)C)C1=O,,,0,432.57,4.44,7.638272163982407,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,9,0,1,1,1.0,N=C1CC2(C(=O)N1)c1cc(-c3cncnc3)ccc1CC21CCCCC1,1,0.929,True
2133592,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCC(O)CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(F)ccc12,,,0,546.06,4.79,6.1871209112771295,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,3,0.3333333333333333,O=C(NC1CCCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2133697,CCCc1ccc2c(c1)C1(NC(=O)N(CCF)C1=O)C1(CCC(OC)CC1)C2,,,0,388.48,3.49,7.795880017344075,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NC(=O)C2(N1)c1ccccc1CC21CCCCC1,1,0.929,True
2136970,O=C1N(Cc2ncccc2C(F)(F)F)c2ccccc2[C@]12COc1cc3c(cc12)OCCO3,,,0,454.4,4.1,8.301029995663981,SINGLE PROTEIN,Homo sapiens,Sodium channel protein type 9 subunit alpha,B,8,0,1,1,1.0,O=C1N(Cc2ccccn2)c2ccccc2[C@]12COc1cc3c(cc12)OCCO3,1,1.0,True
2138443,O=C(N[C@@H]1CC[C@@H](c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)c1ccc2c(c1)CC1(C2)C(=O)Nc2ncccc21,,,0,584.55,4.42,8.721246399047171,SINGLE PROTEIN,Homo sapiens,Calcitonin gene-related peptide type 1 receptor,B,9,0,1,2,0.5,O=C(N[C@@H]1CC[C@@H](c2ccccc2)CNC1=O)c1ccc2c(c1)CC1(C2)C(=O)Nc2ncccc21,1,0.929,True
2139007,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CCC(O)CC2)[C@H](c2cccc(F)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,,,0,546.06,4.79,6.1399203482970215,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,2,0.5,O=C(NC1CCCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2139026,CO[C@H]1CC[C@]2(CC1)Cc1ccc(Br)cc1C21NC(=O)N(Cc2ccccc2)C1=O,,,0,469.38,4.53,7.764471553092451,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,2,0.5,O=C1NC2(C(=O)N1Cc1ccccc1)c1ccccc1CC21CCCCC1,1,0.929,True
2139173,CC(C)(C)C[C@@H]1N[C@@H](C(=O)NC2CCC(O)CC2)[C@H](c2cccc(Cl)c2)[C@]12C(=O)Nc1cc(Cl)c(F)cc12,,,0,562.51,5.3,6.969045944763381,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,4,0.25,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2140668,CC1(O)CC(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)C1,,,0,546.47,4.81,7.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCC1)[C@@H]1NC2(CCCCC2)[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2140984,COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(N)N(CCN(C)S(C)(=O)=O)C1=O,,,0,500.67,1.34,8.031517051446064,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(C#CC3CC3)ccc1CC21CCCCC1,1,0.929,True
2141035,CN1C(=O)C2(NC1N)c1cc(OCC(F)(F)F)ccc1OC21CCc2ccccc2CC1,,,0,447.46,2.84,8.154901959985743,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1ccccc1OC21CCc2ccccc2CC1,1,0.929,True
2142131,CC(C)(C)C[C@@H]1N[C@@H](C(=O)NC2CCC(O)CC2)[C@H](c2cccc(F)c2F)[C@]12C(=O)Nc1cc(Cl)ccc12,,,0,546.06,4.79,6.821205253909932,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,4,0.25,O=C(NC1CCCCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,1,1.0,True
2144849,CC[C@H](C)[C@H](N)C(=O)OC1CCC(NC(=O)[C@@H]2N[C@H](CC(C)(C)C)[C@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)CC1,,,0,675.67,6.23,6.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NC1CCCCC1)[C@@H]1NC[C@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
2147749,CN1C[C@H](c2cccc(F)c2F)CC[C@@H](NC(=O)c2ccc3c(c2)CC2(C3)C(=O)Nc3ncccc32)C1=O,,,0,516.55,3.48,8.130768280269024,SINGLE PROTEIN,Homo sapiens,Calcitonin gene-related peptide type 1 receptor,B,9,0,1,2,0.5,O=C(N[C@@H]1CC[C@@H](c2ccccc2)CNC1=O)c1ccc2c(c1)CC1(C2)C(=O)Nc2ncccc21,1,0.929,True
2148093,CC(C)N1C(=O)C2(NC1N)c1ccccc1CC21CCc2ccccc2CC1,,,0,375.52,3.09,6.247183568811729,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1ccccc1CC21CCc2ccccc2CC1,1,0.929,True
2148489,COC1CCC2(CC1)Cc1ccc(OC3CCCC3)cc1C21NC(N)N(C)C1=O,,,0,399.54,2.64,6.1605219526258015,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(OC3CCCC3)ccc1CC21CCCCC1,1,0.929,True
2149002,CN1C(=O)C2(N=C1N)c1cc(-c3cccc(C#N)c3)ccc1CC21Cc2cnncc2C1,,,0,420.48,2.34,6.060605580521325,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,2,0.5,O=C1NC=NC12c1cc(-c3ccccc3)ccc1CC21Cc2cnncc2C1,1,0.929,True
2149407,COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(N)N(Cc2ncco2)C1=O,,,0,446.55,2.64,7.829738284605042,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1N(Cc2ncco2)CNC12c1cc(C#CC3CC3)ccc1CC21CCCCC1,1,0.929,True
2149621,COC1CCC2(CC1)Cc1ccc(Br)cc1C21NC(=S)N(N(C)C)C1=O,,,0,438.39,2.97,6.240256638967772,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,2,0.5,O=C1NC(=S)NC12c1ccccc1CC21CCCCC1,1,0.929,True
2150679,COC1CCC2(CC1)Cc1ccc(OCC3CC3)cc1C21NC(N)N(CCF)C1=O,,,0,417.53,2.45,8.167491087293763,SINGLE PROTEIN,Homo sapiens,Beta-secretase 1,B,8,0,1,1,1.0,O=C1NCNC12c1cc(OCC3CC3)ccc1CC21CCCCC1,1,0.929,True
2151451,O=C(O)C1CCC(CNC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)CC1,,,0,602.53,5.79,7.0,SINGLE PROTEIN,Homo sapiens,E3 ubiquitin-protein ligase Mdm2,B,9,0,1,1,1.0,O=C(NCC1CCCCC1)[C@@H]1NC2(CCCCC2)[C@@]2(C(=O)Nc3ccccc32)[C@H]1c1ccccc1,0,1.0,True
